分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 1051 ms, 最高速率: 2.12 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 572 ms, 最高速率: 2.05 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 558 ms, 最高速率: 1.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 1.71 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 1037 ms, 最高速率: 3.07 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10062 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 1097 ms, 最高速率: 0.91 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 34 ms, 最高速率: 7.17 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 39 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 663 ms, 最高速率: 4.15 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 614 ms, 最高速率: 7.28 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 1110 ms, 最高速率: 6.57 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 838 ms, 最高速率: 8.37 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 1118 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 69 ms, 最高速率: 17.02 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 1111 ms, 最高速率: 7.21 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 1067 ms, 最高速率: 2.82 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 1416 ms, 最高速率: 1.73 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
