分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 296 ms, 最高速率: 2.01 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 89 ms, 最高速率: 14.96 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 503 ms, 最高速率: 10.20 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 257 ms, 最高速率: 8.21 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 256 ms, 最高速率: 1.64 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 505 ms, 最高速率: 9.19 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 318 ms, 最高速率: 7.92 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 92 ms, 最高速率: 7.95 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 334 ms, 最高速率: 7.54 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 313 ms, 最高速率: 5.61 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.33 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 86 ms, 最高速率: 6.50 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
