分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 515 ms, 最高速率: 5.60 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 691 ms, 最高速率: 6.14 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 642 ms, 最高速率: 5.69 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 464 ms, 最高速率: 5.74 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 469 ms, 最高速率: 5.59 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 559 ms, 最高速率: 4.72 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 618 ms, 最高速率: 2.87 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 525 ms, 最高速率: 5.42 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 575 ms, 最高速率: 5.19 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 509 ms, 最高速率: 5.75 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 577 ms, 最高速率: 5.58 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 515 ms, 最高速率: 5.74 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 603 ms, 最高速率: 5.75 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 468 ms, 最高速率: 5.24 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 536 ms, 最高速率: 5.88 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 645 ms, 最高速率: 5.06 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 512 ms, 最高速率: 4.76 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 72 ms, 最高速率: 80.78 M/s, 平均速率: 22.24 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 563 ms, 最高速率: 1.13 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 534 ms, 最高速率: 5.48 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 38 ms, 最高速率: 133.48 M/s, 平均速率: 49.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.71 M/s, 平均速率: 45.14 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 85 ms, 最高速率: 63.74 M/s, 平均速率: 14.83 M/s, 最高分辨率: 1920x1080
