分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 55 ms, 最高速率: 4.67 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 503 ms, 最高速率: 5.22 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 664 ms, 最高速率: 4.84 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 557 ms, 最高速率: 3.50 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 559 ms, 最高速率: 3.58 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 568 ms, 最高速率: 3.18 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 658 ms, 最高速率: 3.83 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 512 ms, 最高速率: 4.76 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 631 ms, 最高速率: 4.68 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 608 ms, 最高速率: 4.77 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 616 ms, 最高速率: 4.51 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 539 ms, 最高速率: 4.66 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 582 ms, 最高速率: 2.87 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 524 ms, 最高速率: 2.47 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 505 ms, 最高速率: 1.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 463 ms, 最高速率: 4.80 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 401 ms, 最高速率: 4.37 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 576 ms, 最高速率: 4.77 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 59 ms, 最高速率: 97.74 M/s, 平均速率: 28.09 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 567 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1280x720
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 70 ms, 最高速率: 84.40 M/s, 平均速率: 31.24 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.09 M/s, 平均速率: 52.92 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 69 ms, 最高速率: 82.49 M/s, 平均速率: 21.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 99 ms, 最高速率: 62.07 M/s, 平均速率: 24.22 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 700 ms, 最高速率: 1.50 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1280x720
分类: 💰央视付费频道, 名称: 风云足球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 724 ms, 最高速率: 6.44 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 659 ms, 最高速率: 18.90 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 43 ms, 最高速率: 97.61 M/s, 平均速率: 39.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 666 ms, 最高速率: 4.03 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 99 ms, 最高速率: 153.28 M/s, 平均速率: 41.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 712 ms, 最高速率: 4.78 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 111 ms, 最高速率: 19.81 M/s, 平均速率: 6.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 43 ms, 最高速率: 4.70 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 680 ms, 最高速率: 4.80 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
