分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 754 ms, 最高速率: 4.90 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.22 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 486 ms, 最高速率: 4.63 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 520 ms, 最高速率: 3.84 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 495 ms, 最高速率: 3.38 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 605 ms, 最高速率: 1.27 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 605 ms, 最高速率: 2.42 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 609 ms, 最高速率: 4.41 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 617 ms, 最高速率: 3.10 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 99 ms, 最高速率: 5.05 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 744 ms, 最高速率: 5.03 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 56 ms, 最高速率: 9.58 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
