分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 332 ms, 最高速率: 2.68 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 133 ms, 最高速率: 7.12 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 320 ms, 最高速率: 2.76 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 1030 ms, 最高速率: 2.79 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 318 ms, 最高速率: 7.53 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 1552 ms, 最高速率: 0.45 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 3.50 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 227 ms, 最高速率: 2.75 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 145 ms, 最高速率: 3.17 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.69 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 1045 ms, 最高速率: 1.41 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.83 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.95 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 3.49 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 1010 ms, 最高速率: 1.42 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 50, IPv6: 0, 最小延迟: 1030 ms, 最高速率: 2.72 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 1.40 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 474 ms, 最高速率: 1.38 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
