分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 350 ms, 最高速率: 10.95 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 93 ms, 最高速率: 13.50 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 350 ms, 最高速率: 9.74 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 279 ms, 最高速率: 9.64 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.77 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 56 ms, 最高速率: 13.57 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 306 ms, 最高速率: 5.00 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.77 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 315 ms, 最高速率: 9.50 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 276 ms, 最高速率: 3.58 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 269 ms, 最高速率: 9.16 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 281 ms, 最高速率: 3.30 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 55 ms, 最高速率: 8.77 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 298 ms, 最高速率: 5.66 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 243 ms, 最高速率: 10.16 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 53 ms, 最高速率: 13.50 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 303 ms, 最高速率: 9.56 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 244 ms, 最高速率: 13.26 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 70 ms, 最高速率: 79.19 M/s, 平均速率: 22.84 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 294 ms, 最高速率: 3.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 78 ms, 最高速率: 69.97 M/s, 平均速率: 24.11 M/s, 最高分辨率: 1920x1080
