分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 37 ms, 最高速率: 4.92 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 90 ms, 最高速率: 8.77 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 275 ms, 最高速率: 4.70 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 294 ms, 最高速率: 6.72 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 329 ms, 最高速率: 9.10 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 1087 ms, 最高速率: 1.54 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 497 ms, 最高速率: 8.39 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 75 ms, 最高速率: 8.77 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 259 ms, 最高速率: 11.54 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 37 ms, 最高速率: 5.45 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 461 ms, 最高速率: 5.17 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 133 ms, 最高速率: 7.10 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 143 ms, 最高速率: 6.91 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 511 ms, 最高速率: 7.57 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 255 ms, 最高速率: 10.64 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 324 ms, 最高速率: 10.12 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 310 ms, 最高速率: 11.64 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 407 ms, 最高速率: 11.98 M/s, 平均速率: 11.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 271 ms, 最高速率: 7.80 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 414 ms, 最高速率: 11.77 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 385 ms, 最高速率: 11.01 M/s, 平均速率: 11.01 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 408 ms, 最高速率: 10.62 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 501 ms, 最高速率: 9.40 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 385 ms, 最高速率: 10.51 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 712 ms, 最高速率: 6.35 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 409 ms, 最高速率: 10.51 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 496 ms, 最高速率: 9.18 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 401 ms, 最高速率: 11.36 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 389 ms, 最高速率: 9.34 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 400 ms, 最高速率: 11.64 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 210 ms, 最高速率: 59.10 M/s, 平均速率: 35.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 139 ms, 最高速率: 9.81 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 599 ms, 最高速率: 5.72 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 140 ms, 最高速率: 10.08 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 325 ms, 最高速率: 10.33 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 362 ms, 最高速率: 9.19 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 139 ms, 最高速率: 7.00 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 151 ms, 最高速率: 13.67 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 135 ms, 最高速率: 6.96 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 428 ms, 最高速率: 7.52 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 401 ms, 最高速率: 8.52 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.37 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 366 ms, 最高速率: 9.21 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 2369 ms, 最高速率: 0.39 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 399 ms, 最高速率: 7.96 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 207 ms, 最高速率: 11.09 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 417 ms, 最高速率: 10.23 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 316 ms, 最高速率: 9.82 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.10 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1091 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 364 ms, 最高速率: 5.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.74 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 447 ms, 最高速率: 9.63 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 375 ms, 最高速率: 9.65 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1254 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 341 ms, 最高速率: 11.77 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 141 ms, 最高速率: 9.28 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 352 ms, 最高速率: 11.06 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 464 ms, 最高速率: 10.82 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 532 ms, 最高速率: 9.69 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 9351 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 303 ms, 最高速率: 6.74 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1920x1080
分类: ☘️上海频道, 名称: 七彩戏剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海外语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
