分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 459 ms, 最高速率: 6.55 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 425 ms, 最高速率: 1.86 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 618 ms, 最高速率: 3.13 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 513 ms, 最高速率: 1.74 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 486 ms, 最高速率: 4.67 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 640 ms, 最高速率: 4.82 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 567 ms, 最高速率: 2.43 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 565 ms, 最高速率: 6.65 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 514 ms, 最高速率: 4.34 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 482 ms, 最高速率: 1.48 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 475 ms, 最高速率: 6.64 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 563 ms, 最高速率: 2.48 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 468 ms, 最高速率: 6.37 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
