分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 384 ms, 最高速率: 12.52 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 228 ms, 最高速率: 3.49 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 304 ms, 最高速率: 7.68 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 316 ms, 最高速率: 4.84 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 707 ms, 最高速率: 7.03 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 199 ms, 最高速率: 5.51 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 66 ms, 最高速率: 13.50 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 225 ms, 最高速率: 2.59 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 273 ms, 最高速率: 10.44 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 221 ms, 最高速率: 10.80 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 230 ms, 最高速率: 7.37 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 252 ms, 最高速率: 6.95 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 208 ms, 最高速率: 9.34 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 287 ms, 最高速率: 10.00 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 248 ms, 最高速率: 6.46 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 283 ms, 最高速率: 10.19 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 265 ms, 最高速率: 4.01 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 57 ms, 最高速率: 86.69 M/s, 平均速率: 33.43 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 486 ms, 最高速率: 8.86 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 49 ms, 最高速率: 98.35 M/s, 平均速率: 50.65 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 54 ms, 最高速率: 90.26 M/s, 平均速率: 53.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 282 ms, 最高速率: 9.44 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
