分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 315 ms, 最高速率: 9.29 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.28 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.33 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 345 ms, 最高速率: 5.41 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 311 ms, 最高速率: 10.59 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1745 ms, 最高速率: 1.14 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 314 ms, 最高速率: 9.76 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.79 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 281 ms, 最高速率: 3.73 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 325 ms, 最高速率: 5.31 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.93 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 299 ms, 最高速率: 4.69 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.72 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 452 ms, 最高速率: 9.46 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 321 ms, 最高速率: 7.44 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 391 ms, 最高速率: 8.96 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 340 ms, 最高速率: 9.91 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.08 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1920x1080
