分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 126 ms, 最高速率: 4.37 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 698 ms, 最高速率: 2.54 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 737 ms, 最高速率: 3.25 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 630 ms, 最高速率: 2.00 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 688 ms, 最高速率: 3.39 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 795 ms, 最高速率: 3.09 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 729 ms, 最高速率: 13.57 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 729 ms, 最高速率: 3.07 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 600 ms, 最高速率: 1.51 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 612 ms, 最高速率: 2.58 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 577 ms, 最高速率: 4.28 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 660 ms, 最高速率: 4.69 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 548 ms, 最高速率: 1.78 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 621 ms, 最高速率: 4.36 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 728 ms, 最高速率: 4.36 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 787 ms, 最高速率: 5.15 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 726 ms, 最高速率: 4.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 55 ms, 最高速率: 106.46 M/s, 平均速率: 28.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 696 ms, 最高速率: 4.63 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 646 ms, 最高速率: 1.60 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 47 ms, 最高速率: 120.96 M/s, 平均速率: 41.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 48 ms, 最高速率: 116.46 M/s, 平均速率: 50.78 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 69 ms, 最高速率: 82.48 M/s, 平均速率: 19.23 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 117 ms, 最高速率: 52.46 M/s, 平均速率: 20.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10538 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 854 ms, 最高速率: 2.67 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1280x720
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 866 ms, 最高速率: 3.83 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 71 ms, 最高速率: 81.80 M/s, 平均速率: 29.84 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 736 ms, 最高速率: 3.04 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 757 ms, 最高速率: 3.03 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 163 ms, 最高速率: 40.57 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 2.47 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
