分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 322 ms, 最高速率: 2.05 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 437 ms, 最高速率: 4.81 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 375 ms, 最高速率: 8.38 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.50 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 411 ms, 最高速率: 5.27 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 407 ms, 最高速率: 4.98 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 425 ms, 最高速率: 5.14 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 298 ms, 最高速率: 7.64 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 387 ms, 最高速率: 8.45 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 399 ms, 最高速率: 6.17 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 389 ms, 最高速率: 8.88 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 376 ms, 最高速率: 7.78 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 385 ms, 最高速率: 8.42 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.86 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.24 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 350 ms, 最高速率: 7.66 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 443 ms, 最高速率: 6.21 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 92.03 M/s, 平均速率: 28.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 416 ms, 最高速率: 9.50 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 417 ms, 最高速率: 1.65 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1280x720
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 66 ms, 最高速率: 82.15 M/s, 平均速率: 31.58 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 95.07 M/s, 平均速率: 49.68 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 56 ms, 最高速率: 61.44 M/s, 平均速率: 19.67 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 61 ms, 最高速率: 90.95 M/s, 平均速率: 33.88 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 539 ms, 最高速率: 2.76 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云足球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 478 ms, 最高速率: 8.08 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 44 ms, 最高速率: 106.37 M/s, 平均速率: 46.26 M/s, 最高分辨率: 1920x1080
