分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 661 ms, 最高速率: 4.61 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.75 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 368 ms, 最高速率: 5.08 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.19 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 434 ms, 最高速率: 5.37 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 309 ms, 最高速率: 5.06 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 349 ms, 最高速率: 4.08 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.26 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 279 ms, 最高速率: 4.37 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 843 ms, 最高速率: 4.50 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 99 ms, 最高速率: 9.74 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 309 ms, 最高速率: 4.70 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.08 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 290 ms, 最高速率: 15.65 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 333 ms, 最高速率: 11.52 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 331 ms, 最高速率: 7.68 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 394 ms, 最高速率: 7.38 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 387 ms, 最高速率: 8.50 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 349 ms, 最高速率: 6.27 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 315 ms, 最高速率: 1.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 757 ms, 最高速率: 6.54 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 285 ms, 最高速率: 1.81 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 529 ms, 最高速率: 7.25 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 585 ms, 最高速率: 7.13 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 515 ms, 最高速率: 8.43 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 533 ms, 最高速率: 9.06 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 497 ms, 最高速率: 8.10 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 502 ms, 最高速率: 8.48 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 514 ms, 最高速率: 8.12 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1915 ms, 最高速率: 2.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 249 ms, 最高速率: 17.92 M/s, 平均速率: 13.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 1094 ms, 最高速率: 1.50 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 557 ms, 最高速率: 7.21 M/s, 平均速率: 4.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.00 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 407 ms, 最高速率: 8.50 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 511 ms, 最高速率: 7.22 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.23 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 181 ms, 最高速率: 8.13 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.94 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 4075 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 487 ms, 最高速率: 6.89 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 514 ms, 最高速率: 8.90 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 559 ms, 最高速率: 7.13 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1642 ms, 最高速率: 1.00 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 732 ms, 最高速率: 5.12 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.17 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 505 ms, 最高速率: 8.12 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 193 ms, 最高速率: 7.72 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 525 ms, 最高速率: 7.68 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 519 ms, 最高速率: 8.37 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10081 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 113 ms, 最高速率: 9.22 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 351 ms, 最高速率: 9.78 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 595 ms, 最高速率: 7.24 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2355 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 520 ms, 最高速率: 8.38 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.16 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 367 ms, 最高速率: 2.75 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.37 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10013 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 486 ms, 最高速率: 7.00 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
